PW: ['2349000'] PB: ['600000'] RE: ['B+12.0']
PW: ['600000'] PB: ['2349000'] RE: ['B+51.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+22.0']
PW: ['600000'] PB: ['2349000'] RE: ['B+69.0']
PW: ['600000'] PB: ['2349000'] RE: ['W+20.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+20.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+68.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['600000'] PB: ['2349000'] RE: ['W+88.0']
PW: ['600000'] PB: ['2349000'] RE: ['W+88.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+32.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+41.0']
PW: ['2349000'] PB: ['600000'] RE: ['W+78.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+74.0']
PW: ['2349000'] PB: ['600000'] RE: ['B+71.0']
